,title,salary,company,description,location
159,Junior Data Analyst,,Teamson,"At least two years of experience as an analyst working with large data sets. Accurately gather and analyze data from Tableau, SAP, and other data sources.",Remote
160,Business Analyst,$30 - $55 an hour,Triunity software Inc.,Performs business analysis tasks such as problem solving and new requirements definition tasks per area of focus within Business Analysis as assigned by Manager…,Remote
161,Sr. Data Analyst - remote,"$76,157 - $166,918 a year",The Key,*3 to 5 years of relevant work experience. *. Your main tasks will include analyzing sales and inside sales data to come up with actionable recommendations that…,Remote
162,Entry level Data Analyst,$40 - $60 an hour,Emonics LLC,"Collaborate with Healthcare analytics business and data SMEs to profile, analyze, and model data, including creating logical mapping of source data into target…",Remote
163,Data Analyst/Statistician,"$51,980 - $103,518 a year",US Department of Veterans Affairs,Create processes for assessing quality and accuracy of data. Working with healthcare data: 2 years (Preferred). Key Attributes of Successful Candidates *.,"Ann Arbor, MI"
164,Data Product Analyst,,Adobe,Our Company Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they…,"San Jose, CA"
165,Data Analyst,,Disney Media & Entertainment Distribution,"An employee at this level is establishing skill/knowledge in a given functional field, likely building on a minimal amount of professional experience.","New York, NY +2 locations"
166,Junior Business Analyst,"$85,000 - $95,000 a year",Digipath Infotech,"Ability to capture requirements with efficiency, accuracy and attention to detail on a consistent basis. We are looking for a Business Analyst who will be the…",Remote
167,MUHA BB31 - BMT Quality Data Analyst,,Medical University of South Carolina,This data must meet strict reporting standards and deadlines. Must be able to exercise significant independent judgment and discretion using confidential data…,"Charleston, SC"
168,Data Science Analyst- Marketing,"$100,000 - $140,000 a year",Indeed,"Work across a wide range of data engineering tasks - data extraction, data cleansing/processing, feature engineering, data integrity analysis, maintaining…",Texas +1 location
169,Remote Data Analyst Training and Placement in Precision Technologies,$30 - $60 an hour,precision technologies corp,"Proven ability to apply advanced descriptive, inferential, exploratory, and predictive statistical techniques, including data mining and machine learning…",Remote
170,Junior Data Analyst,,Teamson,"At least two years of experience as an analyst working with large data sets. Accurately gather and analyze data from Tableau, SAP, and other data sources.",Remote
171,Business Analyst,$30 - $55 an hour,Triunity software Inc.,"Demonstrates a clear working knowledge of the Business Analysis responsibilities, concepts and techniques as adapted by the organization.",Remote
172,Sr. Data Analyst - remote,"$76,157 - $166,918 a year",The Key,*3 to 5 years of relevant work experience. *. Your main tasks will include analyzing sales and inside sales data to come up with actionable recommendations that…,Remote
173,Entry level Data Analyst,$40 - $60 an hour,Emonics LLC,"Collaborate with Healthcare analytics business and data SMEs to profile, analyze, and model data, including creating logical mapping of source data into target…",Remote
174,Data Analyst/Statistician,"$51,980 - $103,518 a year",US Department of Veterans Affairs,Create processes for assessing quality and accuracy of data. Working with healthcare data: 2 years (Preferred). Key Attributes of Successful Candidates *.,"Ann Arbor, MI"
175,Data Product Analyst,,Adobe,Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design…,"San Jose, CA"
176,Data Analyst,,Disney Media & Entertainment Distribution,"• An employee at this level is establishing skill/knowledge in a given functional field, likely building on a minimal amount of professional…","New York, NY +2 locations"
177,Junior Business Analyst,"$85,000 - $95,000 a year",Digipath Infotech,"Ability to capture requirements with efficiency, accuracy and attention to detail on a consistent basis. We are looking for a Business Analyst who will be the…",Remote
178,MUHA BB31 - BMT Quality Data Analyst,,Medical University of South Carolina,This data must meet strict reporting standards and deadlines. Must be able to exercise significant independent judgment and discretion using confidential data…,"Charleston, SC"
179,Data Science Analyst- Marketing,"$100,000 - $140,000 a year",Indeed,"Work across a wide range of data engineering tasks - data extraction, data cleansing/processing, feature engineering, data integrity analysis, maintaining…",Texas +1 location
180,Remote Data Analyst Training and Placement in Precision Technologies,$30 - $60 an hour,precision technologies corp,"Proven ability to apply advanced descriptive, inferential, exploratory, and predictive statistical techniques, including data mining and machine learning…",Remote
181,Junior Data Analyst,,Teamson,"At least two years of experience as an analyst working with large data sets. Accurately gather and analyze data from Tableau, SAP, and other data sources.",Remote
182,Business Analyst,$30 - $55 an hour,Triunity software Inc.,Performs business analysis tasks such as problem solving and new requirements definition tasks per area of focus within Business Analysis as assigned by Manager…,Remote
183,Sr. Data Analyst - remote,"$76,157 - $166,918 a year",The Key,*3 to 5 years of relevant work experience. *. Your main tasks will include analyzing sales and inside sales data to come up with actionable recommendations that…,Remote
184,Entry level Data Analyst,$40 - $60 an hour,Emonics LLC,"Collaborate with Healthcare analytics business and data SMEs to profile, analyze, and model data, including creating logical mapping of source data into target…",Remote
185,Data Analyst/Statistician,"$51,980 - $103,518 a year",US Department of Veterans Affairs,Create processes for assessing quality and accuracy of data. Working with healthcare data: 2 years (Preferred). Key Attributes of Successful Candidates *.,"Ann Arbor, MI"
186,Data Product Analyst,,Adobe,Our Company Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they…,"San Jose, CA"
187,Data Analyst,,Disney Media & Entertainment Distribution,"• An employee at this level is establishing skill/knowledge in a given functional field, likely building on a minimal amount of professional…","New York, NY +2 locations"
