,title,company,description,location
72, Data Engineer & Business Intelligence , Experis ,"Experis, a ManpowerGroup company, has an exciting contract opportunity with one of our key clients, a global American supplier scientific instrumentation, reagents and consumables, and software services. On this team, you will perform a critical role in the team and primary responsibility is to managing and optimizing public software-as-a-service applications to support cloud data engineering team. Participate in automation patterns in source control code deployment across analytical data servic", Remote 
73, Data Engineer ," Hired by Matrix, Inc. ","If you want more than just an assignment and to work with an organization that values your contribution to our growth AND has deployed a proprietary Consultant Appreciation Program (CAP) to continue to support your job search efforts in the future  ..Hired by Matrix could be just what you need. We are a distributed organization working with some of the premier Fortune 500 organizations across the US in multiple verticals and disciplines. If you embrace positive culture, a dynamic teaming approac"," New York, NY, USA "
74, Advanced Azure Data Engineer , Experis ,Experis - A Manpower Group is engaged with one of the leading Retail company. We are looking to help our client to identify an Azure Data Engineer.  It's a Full Time Opportunity and a great company to work with!! Nature of Role: Full time(100% remote)  Role: Azure Data Engineer Azure Data Engineer Requirements: Bachelor's Degree or equivalent job experience in Computer Science or Software Engineering. May require 4+ years successful and applicable hands-on experience in the data development and , Remote 
75, Urgent Requirement For Data Engineer ( Immediate Interview ) , Noralogic Inc ,"Job Title: Data Engineer  Job Location: Santa Clara, CA (Onsite from Day 1) NOTE: Candidate must be ready for coding test for this role. Client data engineer with at least 4-7 years' experience, ideally within a Data Engineer role. Demonstrated experience working with large and complex data sets as well as experience analyzing volumes of data. Excellent experience working Python, Pandas, Flask/Fast/Django API, Middleware, Scheduler, SQL, Databases.  Prior experience with Python frameworks such a"," Santa Clara, CA, USA "
76, Lead Azure Data Engineer , Ntelicor LP ,"Job Type: Perm Expectation: Remote  Data Engineer: Iterative. Excited to prototype at all levels of fidelity to help build a data organization Collaborative. They have the ability and enthusiasm to work across multiple areas of business. Experienced with data engineering practices and how to leverage cloud services to build data products at scale. Agile mindset and experience, able to build and engineer solutions to meet business needs and understand importance of business value.  You're Good At", Remote 
77, Senior Data Engineer - AWS , Inspire Recruitment Inc. ,This role is 100% remote for candidates residing in Texas and North Carolina. This is a full-time permanent position but if you are open to or prefer a contract position you may reside anywhere in the USA and our client will consider both.  We are supporting a successful Austin company who are looking to grow its Engineering team with a Senior Data Engineer. They are a mission-driven Ed-Tech company that is leveraging data to build solutions that improve education outcomes for students. As the S, Remote 
78, Snowflake Data Engineer- Local to Bay Area- PST hours- 100% remote work , Matrix7i ,"Please email resume to resume at matrix7i dot com   Please include your personal email id and phone number in the resume  100% remote PST Work times All terms okay Slowflake Data Engineer Defining, developing and maintaining the Snowflake data platform, including ensuring adherence to best practice and efficient, cost effective use of the Snowflake Platform. •Work closely with projects supporting the requirements for data platform solutions. •To work closely with the designers and users, underst", Remote 
79, Google Cloud Platform Data Engineer , Select Jarvis.com ,"Role: Google Cloud Platform Data Engineer Location: Irving, TX/ Remote Experience: 10+ Years    Solution engineer description  Job Description:  • 5+ years of Data Platform and Data Application hands-on experience  • Worked with Big Data Hadoop and Cloud solutions  • Worked with large multi-tenancy environment  • Preferred Google Cloud Platform work experience with strong Google Cloud Platform Security and Access patterns hands-on  • End to end use case implementation, Ingestion to consumption  ", Remote 
80, Azure Data Engineer with MDM , Spanco Solutions ,"Role :Azure Data Engineer(MDM )  Location: Remote Duration: Long Term  Job Description  Responsibilities: Experience in MDM is must  Responsibilities for this role include helping stakeholders understand the data through exploration, building and maintaining secure and compliant data processing pipelines by using different tools and techniques. Use various Azure data services and languages to store and produce cleansed and enhanced datasets for analysis. Data Engineer also helps ensure that data", Remote 
81, Data Engineer (Python and AWS) , Turing IT Labs ,Title: Data Engineer (Python and AWS) Location: 100% Remote Duration: 24+ Months Contract   Keys to the Positions: Must have experience with Python and AWS.Must have data engineering experienceNeed experience with CI/CD toolsFinancial Services experience is a +Should be comfortable working in an agile environmentMust have excellent communication and collaboration experience.Experience with Snowflake is a + -  Extensive experience in ElasticSearch/OpenSearch is a plus – Experience in SQLAlchemy i, Remote 
