,title,company,description,location
1037," R&D Director- AI Ops, IT Operations Management Product Group ", Micro Focus ,"R&D Director- AI Ops, IT Operations Management Product GroupJob Description:R&D Director- AI Ops, IT Operations Management Product GroupMicro Focus is one of the world's largest enterprise software providers, delivering the mission-critical software that keeps the digital world running. We combine pragmatism, discipline, and customer-centric innovation to deliver trusted, proven solutions that customers need in order to succeed in today's rapidly evolving marketplace. Join Micro Focus to become ", Remote 
1038, Mid-Level Data Scientist , Motion Recruitment ,"Job Description Our client is a social media platform that helps content creators receive payouts instantly for their content. The creators can then use this money to reinvest in their own business. Our client recently closed Series D funding value at over $1 billion. They are also one of the top 10 SaaS companies. Required Skills & Experience  Experience with Modeling - can build predictive models (all the time) and understand the concept & what it does behind Python (NumPy, Pandas, GBM or XGBo"," Los Angeles, CA, USA "
1039, Enterprise Data Architect , Modis ,"This is a full-time role. Must be able to work full-time without sponsorship at anytime. Remote Please contact  if interested in additional details. Responsibilities: Contribute to the building of long-term strategic roadmap for all data assets and systems. Partner with business leadership, DBAs, and data analysts to envision data-enabled strategies in support of business outcomes. Enhance decision making by providing and communicating a realistic future-state view of the information landscape. "," Cedar Rapids, IA, USA "
1040, Senior Developer - FHIR , McKinsol Consulting Inc ,"Job DescriptionResponsible for the analysis, development, installation, modification and support of complex software and/or information solutions. Designs software and/or information solutions based on functional area assigned. Major Job Functions/ComponentsIn addition to the below list of requirements, preference will be given to candidates with experience in Java and FHIR API, FHIR resource development, FHIR experience, Rest API and Web Services development and security implementation. Experie", Remote 
1041, 100% REMOTE Engagement Manager/Data Engineering , Jobot ,"100% REMOTE Engagement Manager/Data Engineering /  / work life balance, amazing growth, top compensation, great culture!This Jobot Job is hosted by: Jillian MorganAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $120,000 - $170,000 per yearA bit about us:Company OverviewThe company's vision is to be the world's largest problem solver. We enable viable and valuable data and analytics transformations for our clients. Our mission is to help Fortune", 
1042, Sr Data Analyst , The Walt Disney Company ,"DMED Ad Platforms is responsible for delivering global adverting technology solutions for Disney's Linear and Addressable channels, brands and streaming services. With unmatched scale, premium content and innovative capabilities, DMED Ad Platforms is a market leader in advertising.  We build and maintain proprietary technology, ranging from ad serving and ad delivery, campaign management, data operations, reporting as well as all the integrations internal and external that come with evolving and"," Santa Monica, CA, USA "
1043, Global Aviation Safety Engineer (Mid-Level or Senior) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Are you an experienced aviation safety professional passionate about making the glob"," Monroe, WA, USA "
1044, Global Aviation Safety Engineer (Mid-Level or Senior) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Are you an experienced aviation safety professional passionate about making the glob"," Stanwood, WA, USA "
1045, Global Aviation Safety Engineer (Mid-Level or Senior) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Are you an experienced aviation safety professional passionate about making the glob"," Marysville, WA, USA "
1046, Global Aviation Safety Engineer (Mid-Level or Senior) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Are you an experienced aviation safety professional passionate about making the glob"," Mountlake Terrace, WA, USA "
1047, Global Aviation Safety Engineer (Mid-Level or Senior) , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Are you an experienced aviation safety professional passionate about making the glob"," Everett, WA, USA "
