,title,company,description,location
546, BI Data analyst - (DOMO or Alteryx) , Veterans Sourcing Group ,"Position: BI Data Analyst (Domo or Alteryx ) Duration: 24 Months Contract + Extension Location: O’Fallon, MO 63368 Interview process: Skype Video Conference call details: • BI Data analyst • Main Skills: Data Analysis, Review data, Domo/ Alteryx  • Division has an electronic catalog of all the organizations products and technical assets throughout the organization • Job is to analyze the Data, create action plans to make sure data is current, cleaned up, up to date etc. • Pull information from D"," O'Fallon, MO, USA "
547, Data Analyst / Data Engineer / BI Developer ," VDart, Inc. ","VDart Inc is the leading global provider of digital solutions, products and talent management company providing digital technology solutions in Automotive, Manufacturing, Energy & Utilities and Healthcare Industries. Led by a strong global team located across 10 countries including USA, Canada, Mexico, Brazil, UK, Japan, Australia & India. We are currently accepting applications from staffing firms for our Preferred Partner Program, where we align niche staffing firms with specific verticals bas", 
548, SQL Developer/Data Analyst , Trigint Solutions ,"Duties: Review and evaluate the existing data sources and analyze the conversion steps required. Profile the source data by domain and prepare data quality profile and mitigation plan Design, develop, revise, and maintain SQL scripts, code, and queries for data translation, conversion, and reporting. Convert existing data, using ETL processes, creating queries and scripts to manipulate the data into the format needed. Conduct system testing and provide trouble-shooting to quickly and accurately "," Linthicum Heights, MD, USA "
549, BI Data Analyst and Reporting Specialist , Patriot Talent Solutions ,"Knoxville, TN | BI Data Analyst and Reporting Specialist | Full-Time We are actively recruiting BI Data Analyst and Reporting Specialist. This is a Direct Hire position. Due to client's request, qualified candidates must be eligible to work in the United States without sponsorship. This position will sit on site in Knoxville.   The BI Data Analyst and Reporting Specialist will play a crucial role in the implementation, development, expansion, and maintenance of the company's Tableau BI platform."," Knoxville, TN, USA "
550, Lead Business Data Analyst , Discover ,"Discover. A brighter future. With us, you'll do meaningful work from Day 1. Our collaborative culture is built on three core behaviors: We Play to Win, We Get Better Every Day & We Succeed Together. And we mean it - we want you to grow and make a difference at one of the world's leading digital banking and payments companies. We value what makes you unique so that you have an opportunity to shine. Come build your future, while being the reason millions of people find a brighter financial future "," Riverwoods, IL, USA "
551, eCommerce Data Analyst , ULINE ,"eCommerce Data AnalystCorporate Headquarters12575 Uline Drive, Pleasant Prairie, WI 53158As one of the largest e-commerce websites in the country, uline.com provides a vital service that millions of users depend on. Our e-commerce team puts a lot of heart into making it the easiest website to navigate and place orders.Better together than apart. This position is on-site, and we are looking for good people who share our passion.Position ResponsibilitiesManage eCommerce data infrastructure inclusi"," Pleasant Prairie, WI, USA "
552," ERP Data Analyst-Dynamics NAV-Eagan, MN-$100k+Bonus ", Nigel Frank International ,"ERP Data Analyst - Dynamics NAV - Eagan , MN -$100k+Bonus  A Dynamics NAV end user in the industrial equipment sector is looking for an ERP Analyst to join their team!  Become part of an employee focused organization that has an awesome company culture where everyone knows each other's name and people are treated like family. This is an excellent opportunity for process-focused, analytical individuals to grow their career within a collaborative IT team and gain increased exposure to Dynamics NAV"," Eagan, MN, USA "
553, Data Analyst (Marketing Analytics) , Kavaliro ,"This key position supports the company's analytics department by providing reporting, analysis and insights about what is driving the company s sales and profitability performance. This role reports to the Vice President of Database Marketing and Customer Insights and supports multiple stakeholders in the organization. The right candidate will have the ability to organize and evaluate data from various sources, summarize key performance drivers and recommend profitability optimization measures t"," Miami, FL, USA "
554, Data Analyst (Marketing Analytics) , Kavaliro ,"This key position supports the company's analytics department by providing reporting, analysis and insights about what is driving the company s sales and profitability performance. This role reports to the Vice President of Database Marketing and Customer Insights and supports multiple stakeholders in the organization. The right candidate will have the ability to organize and evaluate data from various sources, summarize key performance drivers and recommend profitability optimization measures t"," New York, NY, USA "
555, Data Analyst (Marketing Analytics) , Kavaliro ,"This key position supports the company's analytics department by providing reporting, analysis and insights about what is driving the company’s sales and profitability performance. This role reports to the Vice President of Database Marketing and Customer Insights and supports multiple stakeholders in the organization. The right candidate will have the ability to organize and evaluate data from various sources, summarize key performance drivers and recommend profitability optimization measures t"," Orlando, FL, USA "
